County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,12*,OH00202,DELPHOS,"3,118",1,0,0,0,1
Van Wert County,Van Wert,12,OH08101,VAN WERT,"10,755",31,0,13,2,16
#N/A,#N/A,12,OH08100,VAN WERT COUNTY SHERIFF,"14,548",8,0,3,0,5
#N/A,#N/A,12,OH08201,MCARTHUR,"1,683",1,0,0,0,1
#N/A,#N/A,12,OH08200,VINTON COUNTY SHERIFF,"11,511",11,0,2,1,8
#N/A,#N/A,12*,OH00903,MIDDLETOWN,"2,707",14,0,2,4,8
#N/A,#N/A,12*,OH00905,MONROE,145,0,0,0,0,0
#N/A,#N/A,09*,OH03120,LOVELAND,804,0,0,0,0,0
Warren County,Franklin,12,OH08301,FRANKLIN,"11,818",24,0,7,8,9
Warren County,Lebanon,12,OH08303,LEBANON,"20,515",11,0,9,0,2
Warren County,Mason,12,OH08304,MASON,"31,793",13,0,6,6,1
#N/A,#N/A,12*,OH08308,CARLISLE,"5,051",5,0,1,1,3
#N/A,#N/A,12,OH08310,HAMILTON TOWNSHIP,"22,430",2,0,0,0,2
Warren County,Maineville,5,OH08311,MAINEVILLE,983,0,0,0,0,0
Warren County,Springboro,12*,OH08314,SPRINGBORO,"16,933",12,0,7,1,4
#N/A,#N/A,12,OH08316,CLEARCREEK TOWNSHIP,"15,192",9,0,4,0,5
#N/A,#N/A,12,OH08300,WARREN COUNTY SHERIFF,"91,911",59,0,25,4,30
Washington County,Belpre,12,OH08401,BELPRE,"6,437",5,1,1,0,3
Washington County,Marietta,12,OH08402,MARIETTA,"13,927",13,0,8,1,4
#N/A,#N/A,5,OH08403,MATAMORAS,884,1,0,0,0,1
Washington County,Beverly,3,OH08404,BEVERLY,"1,294",0,0,0,0,0
#N/A,#N/A,3,OH08408,MARIETTA COLLEGE,0,0,0,0,0,0
#N/A,#N/A,12,OH08400,WASHINGTON COUNTY SHERIFF,"38,026",36,0,9,5,22
#N/A,#N/A,12*,OH07710,NORTON,4,0,0,0,0,0
Wayne County,Orrville,12,OH08501,ORRVILLE,"8,475",5,0,1,1,3
Wayne County,Rittman,12*,OH08502,RITTMAN,"6,454",4,0,0,2,2
Wayne County,Wooster,12,OH08503,WOOSTER,"26,651",57,2,18,14,23
Wayne County,Apple Creek,10,OH08504,APPLE CREEK,"1,182",0,0,0,0,0
Wayne County,Creston,10*,OH08507,CRESTON,"2,085",4,0,0,0,4
Wayne County,Marshallville,1,OH08511,MARSHALLVILLE,760,0,0,0,0,0
Wayne County,Smithville,11,OH08514,SMITHVILLE,"1,266",2,0,0,0,2
#N/A,#N/A,12,OH08500,WAYNE COUNTY SHERIFF,"60,817",52,2,18,2,30
Williams County,Montpelier,12,OH08602,MONTPELIER,"4,010",12,0,2,1,9
Williams County,Pioneer,12,OH08607,PIONEER,"1,415",1,0,1,0,0
#N/A,#N/A,12*,OH07401,FOSTORIA,"1,037",1,0,0,1,0
Wood County,Bowling Green,12,OH08701,BOWLING GREEN,"31,878",48,0,15,8,25
Wood County,North Baltimore,12,OH08702,NORTH BALTIMORE,"3,547",3,1,0,0,2
Wood County,Perrysburg,11,OH08703,PERRYSBURG,"21,511",8,0,4,3,1
Wood County,Rossford,1,OH08704,ROSSFORD,"6,540",0,0,0,0,0
#N/A,#N/A,1,OH08706,BLOOMDALE,689,0,0,0,0,0
Wood County,Bradner,1,OH08707,BRADNER,"1,018",0,0,0,0,0
Wood County,Haskins,9,OH08712,HASKINS,"1,232",1,0,1,0,0
Wood County,Northwood,12,OH08718,NORTHWOOD,"5,371",10,0,0,5,5
Wood County,Pemberville,7,OH08719,PEMBERVILLE,"1,424",0,0,0,0,0
Wood County,Walbridge,10,OH08723,WALBRIDGE,"3,110",3,0,0,0,3
Wood County,Wayne,1,OH08724,WAYNE,901,0,0,0,0,0
#N/A,#N/A,12,OH08727,BOWLING GREEN STATE UNIVERSITY,0,13,0,11,0,2
#N/A,#N/A,12,OH08728,PERRYSBURG TOWNSHIP,"12,733",10,0,2,1,7
#N/A,#N/A,12,OH08700,WOOD COUNTY SHERIFF,"29,627",16,0,8,0,8
#N/A,#N/A,3,OH08734,WOOD COUNTY PARK,0,0,0,0,0,0
#N/A,#N/A,4,OH08801,CAREY,"3,593",1,0,0,0,1
#N/A,#N/A,12,OH08802,UPPER SANDUSKY,"6,555",16,0,4,1,11
#N/A,#N/A,12,OH08800,WYANDOT,"11,319",5,0,0,0,5
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
