County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,FORCIBLE RAPE,ROBBERY,AGG ASSAULT
#N/A,#N/A,12,OH07918,STRASBURG,"2,607",1,,,1,
#N/A,#N/A,12,OH07900,TUSCARAWAS COUNTY SHERIFF,"42,036",7,1,2,1,3
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH02503,DUBLIN,"2,389",,,,,
Union County,Plain City,12*,OH04906,PLAIN CITY,836,,,,,
Union County,Marysville,12,OH08001,MARYSVILLE,"22,287",1,,,1,
Union County,Richwood,12,OH08002,RICHWOOD,"2,252",,,,,
#N/A,#N/A,12,OH08000,UNION COUNTY SHERIFF,"24,997",11,,6,,5
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00202,DELPHOS,"3,146",2,,2,,
Van Wert County,Van Wert,12,OH08101,VAN WERT,"10,792",18,,2,1,15
#N/A,#N/A,12,OH08100,VAN WERT COUNTY SHERIFF,"14,661",1,,,,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH08201,MCARTHUR,"1,691",,,,,
#N/A,#N/A,12,OH08200,VINTON COUNTY SHERIFF,"11,675",14,2,3,2,7
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00903,MIDDLETOWN,"2,731",21,,2,5,14
#N/A,#N/A,12*,OH00905,MONROE,122,,,,,
#N/A,#N/A,12*,OH03120,LOVELAND,800,,,,,
Warren County,Franklin,12,OH08301,FRANKLIN,"11,895",34,,9,10,15
Warren County,Lebanon,12,OH08303,LEBANON,"20,241",19,,12,3,4
Warren County,Mason,12,OH08304,MASON,"31,037",12,,2,7,3
#N/A,#N/A,12*,OH08308,CARLISLE,"4,761",1,,,,1
#N/A,#N/A,12,OH08310,HAMILTON TOWNSHIP,"21,033",12,,2,1,9
Warren County,Maineville,6,OH08311,MAINEVILLE,986,,,,,
Warren County,Springboro,12*,OH08314,SPRINGBORO,"16,362",6,,3,,3
Warren County,Waynesville,2,OH08315,WAYNESVILLE,"2,863",,,,,
#N/A,#N/A,12,OH08316,CLEARCREEK TOWNSHIP,"14,224",1,,,,1
#N/A,#N/A,12,OH08300,WARREN COUNTY SHERIFF,"87,290",69,,7,18,44
#N/A,#N/A,,,,,,,,,
Washington County,Belpre,12,OH08401,BELPRE,"6,439",2,,1,,1
Washington County,Marietta,12,OH08402,MARIETTA,"14,079",11,,1,4,6
#N/A,#N/A,10,OH08403,MATAMORAS,895,,,,,
Washington County,Beverly,12,OH08404,BEVERLY,"1,312",1,,1,,
#N/A,#N/A,2,OH08408,MARIETTA COLLEGE,,,,,,
#N/A,#N/A,12,OH08400,WASHINGTON COUNTY SHERIFF,"38,477",26,,9,,17
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH07710,NORTON,4,,,,,
Wayne County,Orrville,12,OH08501,ORRVILLE,"8,386",12,,6,6,
Wayne County,Rittman,12*,OH08502,RITTMAN,"6,380",4,,,,4
Wayne County,Wooster,12,OH08503,WOOSTER,"26,137",42,1,15,10,16
Wayne County,Creston,08*,OH08507,CRESTON,"2,073",,,,,
Wayne County,Marshallville,5,OH08511,MARSHALLVILLE,756,,,,,
Wayne County,Smithville,12,OH08514,SMITHVILLE,"1,252",,,,,
Wayne County,West Salem,12,OH08515,WEST SALEM,"1,468",1,,1,,
#N/A,#N/A,12,OH08520,OHIO STATE UNIVERSITY: WOOSTER,,,,,,
#N/A,#N/A,12,OH08500,WAYNE COUNTY SHERIFF,"61,507",21,1,8,2,10
#N/A,#N/A,,,,,,,,,
Williams County,Bryan,11,OH08601,BRYAN,"8,533",,,,,
Williams County,Montpelier,12,OH08602,MONTPELIER,"4,067",10,,1,1,8
Williams County,Edgerton,10,OH08605,EDGERTON,"2,010",,,,,
Williams County,Pioneer,12,OH08607,PIONEER,"1,379",1,,1,,
#N/A,#N/A,10,OH08600,WILLIAMS COUNTY SHERIFF,"19,935",5,,4,,1
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,09*,OH07401,FOSTORIA,"1,046",1,,,,1
Wood County,Bowling Green,12,OH08701,BOWLING GREEN,"30,219",71,1,17,14,39
Wood County,Perrysburg,12,OH08703,PERRYSBURG,"20,771",16,,3,2,11
Wood County,Rossford,12,OH08704,ROSSFORD,"6,338",1,,1,,
Wood County,Bradner,2,OH08707,BRADNER,991,,,,,
Wood County,Haskins,12,OH08712,HASKINS,"1,196",,,,,
Wood County,Luckey,4,OH08715,LUCKEY,"1,019",,,,,
Wood County,Northwood,12,OH08718,NORTHWOOD,"5,304",8,,3,2,3
Wood County,Pemberville,12,OH08719,PEMBERVILLE,"1,382",,,,,
#N/A,#N/A,4,OH08721,RISINGSUN,610,,,,,
Wood County,Walbridge,12,OH08723,WALBRIDGE,"3,040",,,,,
Wood County,Wayne,8,OH08724,WAYNE,893,,,,,
#N/A,#N/A,12,OH08727,BOWLING GREEN STATE,,4,,3,,1
#N/A,#N/A,12,OH08730,LAKE TOWNSHIP,"8,011",,,,,
#N/A,#N/A,12,OH08700,WOOD COUNTY SHERIFF,"28,788",6,,2,,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,6,OH08801,CAREY,"3,687",,,,,
#N/A,#N/A,7,OH08802,UPPER SANDUSKY,"6,619",2,,1,,1
#N/A,#N/A,12,OH08807,SYCAMORE,863,,,,,
#N/A,#N/A,12,OH08800,WYANDOT COUNTY SHERIFF,"11,522",5,,1,1,3
#N/A,#N/A,,,,,,,,,
,,,,OHIO STATE TOTAL,"10,987,530","33,412",477,"3,625","14,905","14,405"
,,,,,,,,,,
,,,,,,,,,,
