County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Union County,Marysville,12,OH08001,MARYSVILLE,"22,460",11,,1,4,6
Union County,Richwood,12,OH08002,RICHWOOD,"2,235",1,,1,,
#N/A,#N/A,12,OH08000,UNION COUNTY SHERIFF,"25,595",15,,4,,11
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00202,DELPHOS,"3,114",1,,1,,
Van Wert County,Van Wert,12,OH08101,VAN WERT,"10,763",31,,8,1,22
#N/A,#N/A,1,OH08100,VAN WERT COUNTY SHERIFF,"14,569",,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12,OH08201,MCARTHUR,"1,688",1,,,,1
#N/A,#N/A,12,OH08200,VINTON COUNTY SHERIFF,"11,572",7,1,2,,4
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH00903,MIDDLETOWN,"2,726",18,,2,5,11
#N/A,#N/A,12*,OH00905,MONROE,130,,,,,
#N/A,#N/A,12*,OH03120,LOVELAND,814,,,,,
#N/A,#N/A,12,OH08303,LEBANON,"20,560",18,,7,3,8
Warren County,Mason,12,OH08304,MASON,"31,416",11,,7,1,3
#N/A,#N/A,12*,OH08308,CARLISLE,"4,941",1,,,,1
#N/A,#N/A,12,OH08310,HAMILTON TOWNSHIP,"21,920",3,,,,3
Warren County,Maineville,4,OH08311,MAINEVILLE,"1,024",,,,,
Warren County,Springboro,12*,OH08314,SPRINGBORO,"16,722",12,,6,2,4
#N/A,#N/A,12,OH08316,CLEARCREEK TOWNSHIP,"14,809",7,,3,,4
#N/A,#N/A,12,OH08300,WARREN COUNTY SHERIFF,"90,568",49,,13,10,26
#N/A,#N/A,,,,,,,,,
Washington County,Belpre,12,OH08401,BELPRE,"6,429",5,,1,,4
Washington County,Marietta,12,OH08402,MARIETTA,"14,051",10,,3,1,6
#N/A,#N/A,12,OH08403,MATAMORAS,884,1,1,,,
Washington County,Beverly,12,OH08404,BEVERLY,"1,295",2,,1,,1
#N/A,#N/A,3,OH08408,MARIETTA COLLEGE,,1,,,,1
#N/A,#N/A,12,OH08400,WASHINGTON COUNTY SHERIFF,"38,092",29,,12,1,16
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,04*,OH07710,NORTON,4,,,,,
Wayne County,Orrville,12,OH08501,ORRVILLE,"8,445",6,,3,2,1
Wayne County,Rittman,12*,OH08502,RITTMAN,"6,437",2,,,2,
Wayne County,Wooster,12,OH08503,WOOSTER,"26,455",73,1,32,17,23
Wayne County,Apple Creek,5,OH08504,APPLE CREEK,"1,181",,,,,
Wayne County,Creston,12*,OH08507,CRESTON,"2,075",5,,1,2,2
Wayne County,Marshallville,6,OH08511,MARSHALLVILLE,759,,,,,
Wayne County,Smithville,5,OH08514,SMITHVILLE,"1,261",,,,,
Wayne County,West Salem,5,OH08515,WEST SALEM,"1,478",,,,,
#N/A,#N/A,12,OH08500,WAYNE COUNTY SHERIFF,"60,632",30,1,10,,19
#N/A,#N/A,,,,,,,,,
Williams County,Bryan,1,OH08601,BRYAN,"8,529",,,,,
Williams County,Montpelier,12,OH08602,MONTPELIER,"4,048",9,,2,,7
Williams County,Pioneer,12,OH08607,PIONEER,"1,373",2,,2,,
#N/A,#N/A,,,,,,,,,
Wood County,Bowling Green,12,OH08701,BOWLING GREEN,"32,145",38,,16,9,13
Wood County,North Baltimore,12,OH08702,NORTH BALTIMORE,"3,510",1,,1,,
Wood County,Perrysburg,12,OH08703,PERRYSBURG,"21,518",4,,2,1,1
Wood County,Rossford,12,OH08704,ROSSFORD,"6,539",2,,1,,1
Wood County,Bradner,4,OH08707,BRADNER,"1,010",,,,,
Wood County,Haskins,10,OH08712,HASKINS,"1,222",,,,,
Wood County,Luckey,2,OH08715,LUCKEY,"1,042",,,,,
Wood County,Northwood,12,OH08718,NORTHWOOD,"5,364",16,,2,10,4
Wood County,Pemberville,9,OH08719,PEMBERVILLE,"1,410",,,,,
Wood County,Walbridge,12,OH08723,WALBRIDGE,"3,068",3,,1,1,1
#N/A,#N/A,12,OH08727,BOWLING GREEN STATE UNIVERSITY,,1,,1,,
#N/A,#N/A,11,OH08728,PERRYSBURG TOWNSHIP,"12,574",2,,,,2
#N/A,#N/A,12,OH08700,WOOD COUNTY SHERIFF,"29,461",12,,6,1,5
#N/A,#N/A,5,OH08734,WOOD COUNTY PARK,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,1,OH08801,CAREY,"3,623",,,,,
#N/A,#N/A,12,OH08802,UPPER SANDUSKY,"6,586",14,,6,1,7
#N/A,#N/A,12,OH08800,WYANDOT COUNTY SHERIFF,"11,392",3,,1,,2
#N/A,#N/A,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
