,County_x,City,2017 Population,2017 Violent Crime,2017 Murder,2017 Rape,2017 Robbery,2017 Aggravated Assault,County_y,2016 Population,2016 Violent Crime,PROPERTY CRIME,2016 Murder,2016 Rape,2016 Robbery,2016 Aggravated Assault,County_x,2015 Population,2015 Violent Crime,2015 Murder,2015 Rape,2015 Robbery,2015 Aggravated Assault,County_y,2014 Population,2014 Violent Crime,2014 Murder,2014 Rape,2014 Robbery,2014 Aggravated Assault
290,Summit County,Akron,"197,412","1,377",42.0,209.0,395,731,Summit County,"197,257","1,216","8,646",34.0,212.0,415,555,Summit County,"197,587","1,225",29.0,179.0,414,603,Summit County,"197,891","1,366",26.0,176.0,436,728
291,Summit County,Barberton,"26,050",103,1.0,19.0,14,69,Summit County,"26,172",75,799,0.0,17.0,10,48,Summit County,"26,242",58,1.0,11.0,15,31,,,,,,,
292,Summit County,Cuyahoga Falls,"49,145",49,2.0,18.0,8,21,Summit County,"49,064",67,"1,143",0.0,24.0,14,29,Summit County,"49,124",50,0.0,10.0,7,33,Summit County,"49,196",49,1.0,10.0,9,29
293,Summit County,Hudson,"22,248",12,0.0,2.0,1,9,Summit County,"22,470",4,92,0.0,1.0,0,3,,,,,,,,,,,,,,
294,Summit County,Macedonia,"12,027",5,0.0,1.0,1,3,Summit County,"11,794",8,197,0.0,1.0,4,3,Summit County,"11,687",2,0.0,1.0,0,1,,,,,,,
295,Summit County,Northfield,"3,669",5,0.0,0.0,1,4,Summit County,"3,630",2,46,0.0,0.0,1,1,Summit County,"3,636",2,0.0,1.0,0,1,,,,,,,
296,Summit County,Twinsburg,"18,891",18,2.0,0.0,4,12,Summit County,"18,888",20,131,1.0,1.0,5,13,Summit County,"18,849",22,1.0,1.0,3,17,,,,,,,
297,Summit County,Munroe Falls,"5,051",1,0.0,0.0,0,1,Summit County,"5,012",2,40,0.0,1.0,0,1,Summit County,"5,015",3,0.0,0.0,0,3,,,,,,,
298,Summit County,Peninsula,563,0,0.0,0.0,0,0,Summit County,572,1,27,0.0,0.0,1,0,Summit County,570,0,0.0,0.0,0,0,,,,,,,
299,Summit County,Copley,"17,280",15,1.0,1.0,2,11,Summit County,"17,653",5,108,0.0,2.0,1,2,,,,,,,,,,,,,,
300,Trumbull County,Warren,"39,643",227,11.0,32.0,101,83,Trumbull County,"40,005",228,"1,509",2.0,27.0,90,109,Trumbull County,"40,425",228,2.0,34.0,85,107,Trumbull County,"40,592",182,2.0,29.0,87,64
301,Trumbull County,Hubbard,"7,533",8,0.0,3.0,0,5,Trumbull County,"7,609",10,133,0.0,0.0,0,10,Trumbull County,"7,654",8,0.0,1.0,1,6,,,,,,,
302,Trumbull County,Newton Falls,"4,567",10,0.0,4.0,0,6,Trumbull County,"4,628",9,92,0.0,3.0,2,4,,,,,,,,,,,,,,
303,Trumbull County,Niles,"18,334",55,0.0,8.0,12,35,Trumbull County,"18,538",53,524,1.0,8.0,21,23,Trumbull County,"18,667",59,1.0,3.0,32,23,,,,,,,
304,Trumbull County,Cortland,"6,844",1,0.0,0.0,1,0,Trumbull County,"6,894",1,77,0.0,0.0,0,1,Trumbull County,"6,931",3,0.0,2.0,0,1,,,,,,,
305,Trumbull County,Lordstown,"3,242",3,0.0,1.0,0,2,Trumbull County,"3,278",1,5,0.0,1.0,0,0,,,,,,,,,,,,,,
306,Tuscarawas County,Dennison,"2,625",2,0.0,0.0,0,2,Tuscarawas County,"2,638",2,12,0.0,0.0,0,2,Tuscarawas County,"2,637",0,0.0,0.0,0,0,,,,,,,
307,Union County,Marysville,"23,622",17,1.0,4.0,3,9,Union County,"22,952",7,144,0.0,2.0,1,4,Union County,"22,851",12,0.0,3.0,2,7,,,,,,,
308,Van Wert County,Van Wert,"10,713",22,1.0,7.0,3,11,Van Wert County,"10,794",29,353,0.0,10.0,1,18,Van Wert County,"10,755",31,0.0,13.0,2,16,,,,,,,
309,Warren County,Franklin,"11,779",31,1.0,6.0,13,11,Warren County,"11,782",23,542,1.0,4.0,10,8,Warren County,"11,818",24,0.0,7.0,8,9,,,,,,,
310,Warren County,Mason,"33,406",12,0.0,5.0,3,4,Warren County,"33,026",6,330,0.0,3.0,2,1,Warren County,"31,793",13,0.0,6.0,6,1,,,,,,,
311,Warren County,Maineville,"1,070",0,0.0,0.0,0,0,Warren County,992,0,2,0.0,0.0,0,0,Warren County,983,0,0.0,0.0,0,0,,,,,,,
312,Washington County,Belpre,"6,466",2,0.0,0.0,0,2,Washington County,"6,484",11,107,0.0,3.0,2,6,Washington County,"6,437",5,1.0,1.0,0,3,,,,,,,
313,Washington County,Marietta,"13,582",23,0.0,11.0,2,10,Washington County,"13,867",8,101,0.0,2.0,4,2,Washington County,"13,927",13,0.0,8.0,1,4,,,,,,,
314,Wayne County,Orrville,"8,527",15,0.0,6.0,0,9,Wayne County,"8,514",16,111,3.0,4.0,1,8,Wayne County,"8,475",5,0.0,1.0,1,3,,,,,,,
315,Wayne County,Wooster,"27,172",102,0.0,30.0,24,48,Wayne County,"26,883",73,776,0.0,24.0,14,35,Wayne County,"26,651",57,2.0,18.0,14,23,Wayne County,"26,455",73,1.0,32.0,17,23
316,Wayne County,Apple Creek,"1,188",2,0.0,0.0,0,2,Wayne County,"1,186",0,5,0.0,0.0,0,0,Wayne County,"1,182",0,0.0,0.0,0,0,,,,,,,
317,Wayne County,Smithville,"1,277",1,0.0,1.0,0,0,Wayne County,"1,273",3,3,0.0,1.0,0,2,Wayne County,"1,266",2,0.0,0.0,0,2,,,,,,,
318,Williams County,Montpelier,"3,976",27,0.0,5.0,1,21,Williams County,"3,980",14,146,1.0,5.0,3,5,Williams County,"4,010",12,0.0,2.0,1,9,,,,,,,
319,Williams County,Pioneer,"1,412",3,0.0,2.0,0,1,Williams County,"1,406",2,23,0.0,1.0,0,1,Williams County,"1,415",1,0.0,1.0,0,0,,,,,,,
320,Wood County,Bowling Green,"31,779",41,0.0,20.0,6,15,Wood County,"31,404",42,560,0.0,19.0,8,15,Wood County,"31,878",48,0.0,15.0,8,25,,,,,,,
321,Wood County,North Baltimore,"3,546",10,0.0,2.0,0,8,Wood County,"3,568",9,67,0.0,2.0,2,5,Wood County,"3,547",3,1.0,0.0,0,2,,,,,,,
322,Wood County,Perrysburg,"21,732",7,0.0,3.0,4,0,Wood County,"21,548",8,244,0.0,3.0,3,2,Wood County,"21,511",8,0.0,4.0,3,1,,,,,,,
323,Wood County,Bradner,"1,024",1,0.0,0.0,0,1,Wood County,"1,026",0,4,0.0,0.0,0,0,Wood County,"1,018",0,0.0,0.0,0,0,,,,,,,
324,Wood County,Northwood,"5,423",19,0.0,2.0,4,13,Wood County,"5,376",6,133,0.0,2.0,3,1,Wood County,"5,371",10,0.0,0.0,5,5,,,,,,,
325,Wood County,Pemberville,"1,425",0,0.0,0.0,0,0,Wood County,"1,433",1,3,0.0,1.0,0,0,Wood County,"1,424",0,0.0,0.0,0,0,,,,,,,
326,Wood County,Wayne,927,0,0.0,0.0,0,0,Wood County,900,0,0,0.0,0.0,0,0,Wood County,901,0,0.0,0.0,0,0,,,,,,,
327,,Loudinville,,,,,,,,,,,,,,,Ashland County,"2,560",10,0.0,2.0,0,8,Ashland County,"2,559",9,1.0,3.0,1,4
328,,Conneaut,,,,,,,,,,,,,,,Ashtabula,"12,809",38,1.0,0.0,4,33,Ashtabula,"12,889",54,1.0,5.0,5,43
329,,Bethesda,,,,,,,,,,,,,,,Belmont County,"1,251",0,0.0,0.0,0,0,,,,,,,
330,,Georgetown,,,,,,,,,,,,,,,Brown County,"4,461",7,1.0,0.0,0,6,,,,,,,
331,,Ripley,,,,,,,,,,,,,,,Brown County,"1,728",0,0.0,0.0,0,0,,,,,,,
332,,Mount Orab,,,,,,,,,,,,,,,Brown County,"3,649",4,0.0,0.0,1,3,,,,,,,
333,,Monroe,,,,,,,,,,,,,,,Butler County,"15,669",15,0.0,3.0,4,8,,,,,,,
334,,Wellsville,,,,,,,,,,,,,,,Columbiana County,"3,423",0,0.0,0.0,0,0,,,,,,,
335,,Gates Mills,,,,,,,,,,,,,,,Cuyahoga County,"2,240",0,0.0,0.0,0,0,,,,,,,
336,,Parma Heights,,,,,,,,,,,,,,,Cuyahoga County,"20,241",4,0.0,2.0,1,1,,,,,,,
337,,Shaker Heights,,,,,,,,,,,,,,,Cuyahoga County,"27,641",11,0.0,1.0,6,4,,,,,,,
338,,Union City,,,,,,,,,,,,,,,Darke County,"1,635",0,0.0,0.0,0,0,,,,,,,
339,,Millersport,,,,,,,,,,,,,,,Fairfield County,"1,049",0,0.0,0.0,0,0,,,,,,,
340,,Wintersville,,,,,,,,,,,,,,,Jefferson County,"3,789",3,0.0,0.0,1,2,,,,,,,
341,,Granville,,,,,,,,,,,,,,,Licking County,"5,736",3,0.0,3.0,0,0,,,,,,,
342,,Johnstown,,,,,,,,,,,,,,,Licking County,"4,926",5,0.0,0.0,0,5,,,,,,,
343,,Saint Louisville,,,,,,,,,,,,,,,Licking County,375,0,0.0,0.0,0,0,,,,,,,
344,,De Graff,,,,,,,,,,,,,,,Logan County,"1,264",0,0.0,0.0,0,0,,,,,,,
345,,Sheffield Lake,,,,,,,,,,,,,,,Lorain County,"9,039",2,0.0,0.0,1,1,,,,,,,
346,,North Jackson,,,,,,,,,,,,,,,Mahoning County,"2,053",1,0.0,0.0,0,1,,,,,,,
347,,Lodi,,,,,,,,,,,,,,,Medina County,"2,799",4,0.0,0.0,1,3,,,,,,,
348,,Celina,,,,,,,,,,,,,,,Mercer County,"10,366",15,0.0,1.0,1,13,,,,,,,
349,,Saint Henry,,,,,,,,,,,,,,,Mercer County,"2,503",0,0.0,0.0,0,0,,,,,,,
350,,Moraine,,,,,,,,,,,,,,,Montgomery County,"6,378",35,0.0,7.0,21,7,,,,,,,
351,,West Carrollton,,,,,,,,,,,,,,,Montgomery County,"12,983",38,0.0,14.0,17,7,,,,,,,
352,,Englewood,,,,,,,,,,,,,,,Montgomery County,"13,450",18,0.0,11.0,4,3,Montgomery County,"13,466",25,1.0,4.0,9,11
353,,New Lebanon,,,,,,,,,,,,,,,Montgomery County,"3,986",6,0.0,1.0,1,4,,,,,,,
354,,Marblehead,,,,,,,,,,,,,,,Ottawa County,892,2,0.0,0.0,0,2,,,,,,,
355,,Paulding,,,,,,,,,,,,,,,Paulding County,"13,275",17,1.0,1.0,0,15,,,,,,,
356,,Plymouth,,,,,,,,,,,,,,,Richland County,918,3,0.0,1.0,0,2,,,,,,,
357,,Shelby,,,,,,,,,,,,,,,Richland County,"9,038",3,0.0,1.0,2,0,,,,,,,
358,,Bellevue,,,,,,,,,,,,,,,Sandusky County,"4,449",1,0.0,0.0,0,1,,,,,,,
359,,Fostoria,,,,,,,,,,,,,,,Seneca County,"9,184",9,0.0,1.0,4,4,,,,,,,
360,,Jackson Center,,,,,,,,,,,,,,,Shelby County,"1,453",0,0.0,0.0,0,0,,,,,,,
361,,Massillon,,,,,,,,,,,,,,,Stark County,"32,301",85,1.0,26.0,21,37,Stark County,"32,196",86,1.0,13.0,28,44
362,,Waynesburg,,,,,,,,,,,,,,,Stark County,925,0,0.0,0.0,0,0,,,,,,,
363,,Uniontown,,,,,,,,,,,,,,,Stark County,"3,327",2,0.0,0.0,0,2,,,,,,,
364,,Stow,,,,,,,,,,,,,,,Summit County,"34,762",23,0.0,10.0,12,1,Summit County,"34,755",24,1.0,13.0,5,5
365,,New Franklin,,,,,,,,,,,,,,,Summit County,"14,309",12,1.0,7.0,0,4,,,,,,,
366,,Vienna Center,,,,,,,,,,,,,,,Trumbull County,"3,844",1,0.0,0.0,0,1,,,,,,,
367,,Plain City,,,,,,,,,,,,,,,Union County,829,0,0.0,0.0,0,0,,,,,,,
368,,Richwood,,,,,,,,,,,,,,,Union County,"2,256",0,0.0,0.0,0,0,,,,,,,
369,,Lebanon,,,,,,,,,,,,,,,Warren County,"20,515",11,0.0,9.0,0,2,,,,,,,
370,,Beverly,,,,,,,,,,,,,,,Washington County,"1,294",0,0.0,0.0,0,0,,,,,,,
371,,Creston,,,,,,,,,,,,,,,Wayne County,"2,085",4,0.0,0.0,0,4,,,,,,,
372,,Marshallville,,,,,,,,,,,,,,,Wayne County,760,0,0.0,0.0,0,0,,,,,,,
373,,Rossford,,,,,,,,,,,,,,,Wood County,"6,540",0,0.0,0.0,0,0,,,,,,,
374,,Haskins,,,,,,,,,,,,,,,Wood County,"1,232",1,0.0,1.0,0,0,,,,,,,
375,,Walbridge,,,,,,,,,,,,,,,Wood County,"3,110",3,0.0,0.0,0,3,,,,,,,
